parameter;value
iID;NA
pID;NA
pTitle;NA
githubUser;NA
iName;NA
iRedundant;Unique
iRedundantRemarks;NA
iRedundantReferences;NA
iContinent;NA
iCountry;NA
iLowerGeography;NA
iLatitude;NA
iLongitude;NA
iET;NA
iETlink;NA
dName;NA
dReference;NA
dOrigin;NA
dSpatialCoverage;NA
iDescriptionSnippet;NA
iDescription;NA
iSpatialExtent;NA
iSpatialResolution;NA
iTemporalCoverage;NA
iMap;NA
iYear;NA
iBiome;NA
iSubIndex;NA
iModelling;NA
iOriginalUnits;NA
iECTclass;NA
iECTsnippet;NA
rType;NA
rTypeSnippet;NA
rTypeRemarks;NA
rResolution;NA
rRescalingMethod;NA
rMethod;NA
rMax;NA
rMin;NA
